student_id,nombre,grupo,materia,parcial_1,parcial_2,parcial_3,asistencia_porcentaje
S-00027,Adalberto Cervantes Reyes,7°C,Programación,2.8,3.2,7.5,78.6%
S-00028,Alejandra Francisco Mora,7 A,Química,3.9,-1.6,1.4,96.5%
S-00029,Manuel Tania Peres Abrego,3 A,Física,0.2,2.9,9.4,93.2
S-00030,Serafín Barajas Segovia,2°C,Bases de Datos,6.7,-2.5,4.8,
S-00031,Augusto Armando Prieto Aguilera,1A,Física,1.5,9.4,0.6,78.5
S-00032,Lic. Antonia Treviño,2A,Física,8.1,2.4,3.4,87.0
S-00033,Alicia Medrano,5 B,Física,8.1,0.6,11.5,91.7
S-00034,Mariana Alonso Valenzuela Mesa,9 B,Inglés,6.3,8.8,3.5,60.1
S-00035,Jaqueline Alva,6C,Bases de Datos,3.8,3.3,13.7,-10
S-00036,Lourdes Andrea Colón,7C,Programación,3.6,2.8,14.9,61.1
S-00037,Yolanda Eugenio Berríos Báez,1-C,Programación,1.0,-1.2,8.9,62.3
S-00038,Lic. Pablo Malave,5-B,Física,6.2,5.5,5.3,150
S-00039,Vanesa Guillermo Ordóñez,5°C,Química,-3.0,6.2,12.3,97.1
S-00040,Carmen Oswaldo Miranda Sierra,6-C,Programación,4.2,0.0,8.0,81.4
S-00041,Sonia de la Crúz Villalpando,7 A,Física,0.2,3.9,6.4,67.5
S-00042,Magdalena Bañuelos,5°B,Matemáticas,3.1,11.1,0.4,92.0
S-00043,María Elena Yolanda Alonso,3A,Inglés,8.3,9.7,7.2,
S-00044,María del Carmen Yolanda Raya Maestas,9B,Programación,0.4,3.1,6.8,85.8
S-00045,Alicia Covarrubias,2C,Química,8.8,3.3,6.6,-10
S-00046,Mtro. Noemí Serrato,2-A,Programación,6.4,6.6,5.1,71.3%
S-00047,Dr. Jacobo Sanches,3C,Matemáticas,13.1,7.6,13.0,86.2
S-00048,Patricio Negrete Garza,9B,Física,7.5,7.4,7.6,150
S-00049,Mtro. Aurelio Jurado,4A,Física,1.0,7.5,9.0,-10
S-00050,Dr. Emilia Medina,4 C,Programación,7.1,4.9,2.3,81.0
S-00051,Leonel Alvaro Sanches Blanco,6 B,Bases de Datos,-2.0,2.4,8.4,88.4
S-00052,Natalia Elvira Alfaro,3B,Programación,6.5,4.0,7.7,
S-00053,Gabriel Raúl Godoy,9-C,Química,0.1,3.5,6.4,77.1
S-00054,Ruby Mateo Botello,8°B,Matemáticas,8.6,9.8,0.1,98.9
S-00055,Perla Pablo Cepeda Téllez,6-B,Bases de Datos,6.7,7.3,7.0,61.3
S-00056,Maximiliano Miguel Otero,3 C,Programación,8.4,8.4,6.5,98.2
S-00057,Francisco Vélez Ruelas,6°C,Bases de Datos,2.1,5.6,-3.0,76.8
S-00058,Leonardo Esparta Sánchez Castro,8-A,Programación,3.3,4.9,3.6,
S-00059,Sr(a). Ruby Saldaña,2°A,Matemáticas,3.7,8.7,6.5,
S-00060,Rocío Carlos Ávila Muro,7B,Química,9.4,12.0,7.3,62.5
S-00061,Jos Peres,3A,Química,3.2,8.0,2.9,78.9
S-00062,Jorge Esmeralda Rangel Montalvo,4C,Inglés,1.6,7.0,8.5,
S-00063,Dolores Juana Bañuelos,3 A,Química,4.8,8.1,7.2,86.1
S-00064,José Manuél Sanches,8°A,Química,6.1,7.7,4.2,87.1
S-00065,Delia Rafaél Ocampo Negrete,5-C,Física,5.2,12.1,0.8,62.5
S-00066,Gustavo Casillas Jaimes,8-C,Programación,5.9,9.7,1.5,84.7
S-00067,Ing. Inés Baca,4-B,Inglés,7.5,9.2,4.5,90.9
S-00068,Amelia Villa,3B,Matemáticas,3.5,9.1,0.9,62.0
S-00069,Héctor Cardenas,4C,Química,11.3,4.5,3.7,60.9
S-00070,Renato Meléndez,8 B,Química,1.6,1.9,6.7,65.9
S-00071,Vicente Marisela Jáquez,4-A,Programación,7.4,6.3,5.0,97.0%
S-00072,Ramón Vázquez,7-A,Inglés,7.2,14.0,3.0,66.1
S-00073,Felix María Eugenia Sánchez Velasco,4A,Bases de Datos,0.9,9.8,4.6,77.4
S-00074,Iván Amanda Echeverría Castañeda,5 A,Bases de Datos,2.7,8.1,8.5,79.8
S-00075,Luis Miguel Salgado Centeno,6B,Programación,-0.2,2.7,1.0,73.9
S-00076,Oswaldo Arias,8 B,Programación,1.8,2.1,1.4,81.9%
S-00077,Patricia Cisneros,7 B,Programación,5.7,9.7,7.0,60.2
S-00078,José Eduardo Estela Zamora Aparicio,4-B,Bases de Datos,1.5,4.4,3.2,86.1%
S-00079,Natalia Zaragoza,6B,Programación,1.3,4.9,6.5,81.2
S-00080,Roberto Adela Mayorga Olvera,3°C,Química,0.6,2.6,6.6,63.0%
S-00081,Andrea Flavio Linares,8°C,Matemáticas,10.9,9.4,7.4,62.2
S-00082,Lorena Jorge Pizarro,3 B,Programación,4.9,13.1,7.9,-10
S-00083,Samuel Alcántar Salgado,4A,Bases de Datos,-2.8,4.8,2.9,
S-00084,Elvia Amalia Jiménez,6-B,Inglés,8.3,6.8,13.2,94.4
S-00085,Dr. Olga Esquibel,5 A,Física,1.5,13.2,-2.7,62.2
S-00086,Modesto Mayte Garrido Leyva,1B,Bases de Datos,9.6,3.4,6.4,98.7%
S-00087,Sr(a). Benjamín Quintero,5 C,Programación,6.3,3.3,13.0,70.2%
S-00088,Ing. Porfirio Lemus,8°B,Programación,5.2,1.4,0.5,87.2
S-00089,Nicolás Ángel Orosco,4°A,Matemáticas,2.3,10.7,1.4,75.3
S-00090,Marisol Carranza,4A,Bases de Datos,-1.3,9.0,-1.1,94.5
S-00091,Rebeca Prieto Pulido,6-B,Bases de Datos,5.6,12.7,7.7,-10
S-00092,Mtro. Cristian Salcido,7°A,Programación,7.2,0.4,6.4,99.3%
S-00093,Eloisa Eric Guardado,2 A,Matemáticas,6.9,1.6,-2.6,95.2
S-00094,Felipe Frías Benavides,4-A,Química,0.7,3.3,1.6,150
S-00095,Aldonza Alba,4 A,Matemáticas,6.6,8.7,10.8,81.3
S-00096,Vanesa Medina,9-A,Programación,0.9,-0.8,2.4,70.3
S-00097,Sr(a). Alma Gurule,6-A,Inglés,10.2,7.4,7.7,86.1
S-00098,Guillermo Escamilla,9-B,Física,14.6,11.1,0.4,62.2%
S-00099,Bruno Guillermina Meléndez Galindo,2 A,Química,8.4,7.4,13.7,73.9
S-00100,Sr(a). Jos Corral,3-A,Inglés,13.2,2.6,14.3,63.6
S-00101,Espartaco Pedroza,9°A,Química,8.0,1.2,1.4,150
S-00102,Nayeli Wilfrido Puga,9°C,Química,8.7,2.9,2.2,72.6
S-00103,Rafaél Esparza,2-B,Química,7.0,5.4,13.6,95.1
S-00104,Araceli Salgado,9C,Bases de Datos,4.4,4.8,9.7,-10
S-00105,Gonzalo Chávez Rolón,5-A,Matemáticas,9.6,2.8,9.3,63.2
S-00106,Carmen Casas Rincón,1 C,Física,8.2,8.6,4.6,78.3
S-00107,Pedro Sessa Alfaro Rael,4-A,Inglés,11.6,2.8,8.2,89.2
S-00108,Mtro. Graciela Naranjo,8A,Física,0.1,4.4,3.0,98.2
S-00109,Julio Amanda Caraballo,1-C,Química,8.6,8.4,9.9,
S-00110,Sr(a). Rosalia Meléndez,2 A,Programación,5.5,1.8,8.5,
S-00111,Yolanda Flórez Olivo,9A,Matemáticas,9.5,9.5,5.3,87.8
S-00112,Lourdes Carmen Roldán,8A,Bases de Datos,-1.2,6.3,3.4,60.8
S-00113,Abigail Dalia Briseño,3-A,Física,5.0,1.4,7.8,
S-00114,Alonso Berta Concepción Gaona,8°C,Programación,7.7,4.7,0.8,86.9
S-00115,Luis Manuel Fernández,1°A,Química,-1.1,8.5,9.1,97.8%
S-00116,Ana María Badillo,8-B,Programación,10.7,3.8,1.9,81.0
S-00117,Camila María Teresa Bustamante,9-C,Programación,2.9,6.8,0.1,77.4
S-00118,Yolanda Alma Muñoz,2°A,Bases de Datos,9.7,12.9,3.1,90.6
S-00119,Emiliano Griego,8-B,Bases de Datos,9.4,13.4,9.0,94.1
S-00120,Luis Manuel Jacinto Collazo,1-B,Inglés,9.3,6.6,2.7,81.4
S-00121,Zeferino Aguirre Lovato,9B,Física,3.9,5.4,0.9,62.9
S-00122,Yolanda Karla Montaño Girón,4 A,Inglés,2.8,12.8,1.8,91.7
S-00123,Ana Luisa Urbina Barragán,8-B,Matemáticas,2.7,0.5,5.2,79.2
S-00124,Felix Loera Gollum,6°C,Física,5.5,6.0,1.2,96.2
S-00125,Porfirio Abel Zedillo,3°B,Programación,3.3,6.6,7.1,82.5%
S-00126,Mtro. Lucía Vaca,4 B,Inglés,7.4,7.6,0.6,64.1
S-00127,José Eduardo Socorro Cedillo Peña,7-C,Inglés,14.8,10.4,1.2,150
S-00128,Salvador Longoria Montez,3°C,Bases de Datos,7.9,11.8,9.6,77.3
S-00129,Abelardo Jerónimo Santillán Acevedo,8-C,Inglés,11.3,-1.5,6.5,98.1
S-00130,Arcelia José María Enríquez Melgar,3-A,Física,7.3,12.4,1.8,77.2
S-00131,Bernardo Ybarra,4C,Física,0.6,5.4,7.3,66.2
S-00132,Dr. Leonor Batista,8 C,Química,2.3,0.2,8.4,80.7
S-00133,Emiliano Jorge Ponce,2B,Química,5.4,3.1,4.2,69.4%
S-00134,Gloria Uribe,7-B,Química,1.3,0.6,8.1,78.7%
S-00135,Dr. Julia Amador,5°C,Física,8.2,12.8,11.0,88.9
S-00136,Alta  Gracia Socorro Cuellar Espinoza,8°C,Física,3.7,4.8,4.7,63.2
S-00137,Dulce María Benito Chacón Zedillo,6-A,Matemáticas,13.6,9.3,-0.3,61.5
S-00138,Genaro Casas Benavides,3°B,Matemáticas,0.5,5.2,8.9,65.4
S-00139,Ana Luisa Florencia Muro Cedillo,2-C,Inglés,9.7,9.3,3.8,150
S-00140,Lilia Aurelio Hurtado Solano,4C,Física,1.4,2.7,10.0,64.9
S-00141,Sr(a). Yeni Téllez,8-A,Programación,9.3,9.1,1.2,97.0
S-00142,Isaac Llamas Manzanares,9-A,Física,5.6,3.6,6.2,62.8
S-00143,Eugenio Adame,7B,Programación,2.5,3.4,1.4,72.4
S-00144,Bruno Campos Quintana,7°B,Inglés,6.3,11.3,8.8,62.1
S-00145,Jorge Dueñas,6C,Programación,4.6,0.3,2.1,66.4%
S-00146,Julia Abel Pelayo,4C,Matemáticas,5.2,6.7,5.9,79.9
S-00147,Evelio Abigail Perales,1 A,Bases de Datos,7.9,7.0,7.5,74.7%
S-00148,Armando Delia Tello,1A,Bases de Datos,14.6,9.2,0.3,84.0
S-00149,Lucía Darío Orellana Magaña,9 B,Bases de Datos,3.6,5.5,0.3,99.2%
S-00150,Alberto Casas Varela,8 A,Bases de Datos,6.3,-0.2,7.6,86.3
S-00151,Gabriela Varela,8°C,Física,6.1,14.5,5.2,
S-00152,Teodoro Tórrez Escobedo,7-A,Inglés,7.4,6.8,1.0,79.1
S-00153,Hugo Rubén Trujillo Mireles,5°A,Física,1.0,8.7,2.8,79.0
S-00154,Wendolin Colunga Manzanares,2°C,Programación,13.7,13.7,6.6,98.6
S-00155,Elvira Luis Galindo Salinas,5-A,Inglés,2.5,3.6,0.0,79.6
S-00156,Luisa Barraza Corrales,2 C,Inglés,3.2,0.7,13.0,98.9
S-00157,Yeni Amanda Urbina,4-B,Matemáticas,9.7,7.0,-2.3,79.3
S-00158,Andrea Marisol Véliz,2-B,Matemáticas,0.8,7.2,14.9,62.9
S-00159,Karla Rebeca Puente,5 B,Matemáticas,3.8,8.8,7.4,150
S-00160,Mtro. Antonio Gálvez,6 B,Matemáticas,4.8,7.1,4.7,95.7
S-00161,Marcela Arias Téllez,8°C,Química,5.7,0.7,0.4,87.6
S-00162,Alta  Gracia Emilio Aranda Cortés,5-A,Inglés,1.5,10.4,7.5,85.3%
S-00163,Sr(a). Amador Patiño,8B,Matemáticas,12.3,0.8,10.3,66.8
S-00164,Sergio Olivo,1B,Programación,2.9,-2.7,6.0,75.8%
S-00165,Virginia Dulce Palacios Porras,7A,Física,2.4,0.8,0.4,91.1
S-00166,Asunción Armas Gálvez,3°B,Física,3.4,4.9,2.6,99.3%
S-00167,Víctor Trinidad Chacón,1°B,Bases de Datos,11.4,7.9,1.6,75.5
S-00168,Mtro. José Segovia,1-A,Programación,5.9,2.6,9.0,93.4
S-00169,Frida Limón,8C,Física,8.3,8.6,2.4,67.2
S-00170,Dulce María Tejeda,4 A,Matemáticas,7.0,8.1,7.2,65.6
S-00171,Ing. Aurora Acevedo,5C,Bases de Datos,2.5,4.1,3.7,83.1
S-00172,Ing. Claudio Solís,5-C,Programación,1.1,9.8,7.3,85.8
S-00173,Ing. Benito Rendón,4 C,Inglés,0.1,9.5,-1.0,83.3
S-00174,Socorro Pedro Roque,8B,Programación,6.6,6.9,-1.4,88.4
S-00175,José Emilio Lucio Rivero,4-B,Programación,9.4,14.2,9.5,78.9
S-00176,Vicente Gloria Tijerina Valladares,5C,Bases de Datos,0.9,6.6,8.3,84.4
S-00177,Mtro. Elvia de la O,9B,Física,2.8,8.5,3.7,77.1
S-00178,José Luis Ávila Vigil,4-B,Matemáticas,3.5,8.0,-0.8,84.6
S-00179,Mitzy Nieves Pérez,7C,Bases de Datos,3.4,-0.7,9.7,60.4
S-00180,Bernardo Víctor Beltrán,7-C,Matemáticas,4.4,1.8,8.0,86.5
S-00181,Renato Juan Carlos Chacón,5A,Bases de Datos,9.1,12.4,9.5,
S-00182,Sr(a). Micaela Sotelo,5°C,Química,5.6,8.1,8.1,95.2
S-00183,Soledad Ofelia Salinas,3-A,Programación,2.4,8.1,14.7,62.0
S-00184,Ignacio Salma Peña Jaramillo,4B,Inglés,0.3,9.7,8.9,68.5
S-00185,Zoé Mauricio del Valle Gollum,2 A,Bases de Datos,5.8,8.0,7.0,
S-00186,Ana Sevilla Colón,9C,Química,8.9,1.6,7.9,88.4
S-00187,Alfredo Clara Contreras de la Fuente,6A,Inglés,1.0,11.7,1.3,
S-00188,Diego Valdez,5-B,Química,0.9,1.4,9.7,
S-00189,Nancy Úrsula Elizondo,8 A,Matemáticas,10.7,5.6,0.7,66.0
S-00190,Mónica Adame,8 A,Programación,3.2,4.1,5.9,60.7%
S-00191,Cristal Lebrón,2-A,Programación,0.5,1.7,2.2,91.4
S-00192,Zoé Natalia Quiñones Garza,7C,Matemáticas,3.7,7.3,7.4,67.3%
S-00193,Luis Rodríquez Ortiz,1°C,Programación,10.9,9.2,13.8,83.8
S-00194,Amanda Teodoro Portillo Peña,1-A,Química,3.1,8.7,14.8,93.4
S-00195,Itzel Quiroz Rivas,5°B,Bases de Datos,0.0,5.7,-0.6,75.2
S-00196,Bruno Archuleta Morales,6-A,Inglés,3.3,2.8,2.2,
S-00197,Inés Evelio Ulibarri Valenzuela,5B,Bases de Datos,4.8,9.6,6.2,90.3%
S-00198,Rolando Mondragón,5B,Inglés,-0.6,11.5,7.6,
S-00199,Alonso Dulce María Castro,7-A,Química,5.1,0.4,-0.5,97.2
S-00200,Eloy Rodarte,6°B,Química,2.3,0.2,9.9,96.7
S-00201,Timoteo Alcaraz,7°B,Química,11.4,5.3,2.3,84.9
S-00202,Violeta Carmen Jiménez Munguía,3 C,Inglés,0.0,8.2,6.5,88.5
S-00203,Mtro. Zeferino Becerra,9°C,Química,8.4,4.1,5.1,63.4
S-00204,Emiliano Amanda Carvajal Valdez,6-C,Química,6.9,0.7,9.3,
S-00205,Noemí Adalberto Zapata,6-A,Química,9.3,0.2,4.9,95.3
S-00206,Noelia Peres,9-C,Bases de Datos,0.3,-1.9,2.2,
S-00207,Modesto Barela,2 A,Física,9.4,7.0,5.1,64.0
S-00208,Dulce Jaqueline Girón,7-A,Matemáticas,2.6,10.7,2.9,
S-00209,Linda Minerva Carrión Ortiz,4°B,Inglés,14.5,9.0,12.6,95.1
S-00210,Jorge Saucedo Núñez,4-C,Física,4.7,5.6,0.2,96.7
S-00211,Elsa Hinojosa Burgos,7C,Matemáticas,2.8,8.5,10.0,95.6
S-00212,José Carlos del Río Espinal,1B,Física,9.4,4.7,9.3,60.6%
S-00213,Andrés Pichardo Rangel,4C,Química,1.5,7.2,3.0,92.1
S-00214,Marisol Arevalo,6A,Matemáticas,7.3,0.1,4.0,66.6
S-00215,Amelia Cabrera,7 A,Matemáticas,2.2,9.3,2.3,85.9
S-00216,Natividad Laura Ocampo Mercado,6-B,Inglés,9.0,4.6,6.2,66.3
S-00217,Jaqueline Andrea Merino Zelaya,3C,Física,1.0,2.7,8.3,-10
S-00218,Carla Aldonza Rael,2-C,Bases de Datos,7.6,2.5,7.9,93.0
S-00219,Mónica Medina,4B,Química,1.8,14.3,13.3,92.4
S-00220,Emilia Llamas Mata,8C,Programación,3.8,4.9,5.0,71.5
S-00221,Cornelio Indira Zedillo Rodríquez,8-B,Programación,4.8,8.0,4.6,99.0
S-00222,Espartaco Oswaldo Aragón Rodríguez,1A,Programación,2.7,9.5,3.0,72.9
S-00223,Emilio Isabel Guajardo,5°C,Bases de Datos,7.9,4.1,8.9,97.2
S-00224,Porfirio García,3°C,Bases de Datos,7.9,2.7,9.6,76.3
S-00225,Dalia Elsa Rivas Rosario,2-A,Inglés,3.7,9.1,1.4,63.6
S-00226,Martín Socorro Ramón Rivas,8-C,Bases de Datos,0.9,4.2,7.0,61.8%
S-00227,Marco Antonio Guadalupe Bétancourt Orta,8°A,Física,5.9,9.1,4.7,96.2
S-00228,Berta Medina,8 A,Física,9.3,7.2,5.4,78.6
S-00229,Raúl Valle,2°C,Física,3.1,6.5,6.8,91.0
S-00230,Ing. Catalina Gonzales,9C,Programación,1.8,10.7,7.5,76.3
S-00231,Cynthia Peña Saucedo,2 A,Programación,1.7,14.5,4.6,98.5
S-00232,Zoé Laboy,7 B,Física,4.9,3.5,5.4,
S-00233,Dr. Gregorio del Río,2B,Matemáticas,5.3,2.3,6.2,83.2
S-00234,Dr. Lorena Borrego,1°C,Bases de Datos,4.2,7.2,7.9,96.3
S-00235,Lic. Pascual Barajas,9 A,Química,1.9,9.9,3.4,82.0
S-00236,Martha Susana Cervántez de la Garza,5°A,Programación,7.6,0.9,5.1,75.6
S-00237,Rolando Carolina Cintrón Maestas,2 C,Bases de Datos,2.7,7.2,13.7,62.0
S-00238,Cristal Cruz,6 C,Química,7.1,4.3,4.3,
S-00239,Gabriel Gómez,4°A,Matemáticas,4.1,0.9,6.6,79.2
S-00240,Dr. Gustavo Espino,5°A,Química,1.1,6.5,14.3,91.4
S-00241,Ing. Amador Mares,9A,Bases de Datos,1.8,5.6,3.5,68.0
S-00242,Santiago Marisol Alvarez,3B,Bases de Datos,0.6,0.2,0.6,90.0%
S-00243,Cristobal Isabela Cuellar,1 C,Inglés,-1.0,1.0,11.5,67.7%
S-00244,Alfredo Benito Guerrero Arguello,9-A,Programación,-2.7,5.4,4.7,
S-00245,Esmeralda Armando Delgado Riojas,2-A,Inglés,4.4,9.9,11.9,
S-00246,Débora Cabrera,2 A,Química,1.7,3.5,7.4,84.5
S-00247,Ing. Amador Zelaya,9 A,Química,7.1,5.5,2.8,79.9
S-00248,Vanesa Benjamín Pedroza,4°A,Programación,1.7,1.6,2.2,70.3
S-00249,Eva Zacarías Maldonado,5 B,Inglés,0.6,7.6,8.6,91.8
S-00250,María del Carmen Carolina Verdugo,5 C,Programación,7.5,6.4,0.2,97.5%
S-00251,Leonor Agustín Saavedra Márquez,2°C,Matemáticas,1.9,0.6,1.2,
S-00252,Magdalena Zaragoza,5 A,Programación,9.9,6.2,12.7,87.2
S-00253,Rebeca Claudio Espinoza,6A,Matemáticas,7.5,4.4,0.3,69.9
S-00254,Helena Zacarías Quintana,6B,Química,9.4,3.0,9.1,76.5
S-00255,Dr. Rodrigo Fajardo,9°B,Bases de Datos,8.0,9.8,8.1,81.5
S-00256,Olga Darío Gómez,5°B,Química,9.6,3.5,3.0,84.1
S-00257,Caridad Cabrera,8°A,Bases de Datos,7.7,-1.7,3.8,80.5
S-00258,Soledad Diana Alemán Samaniego,3-A,Programación,12.0,7.1,5.4,62.1
S-00259,Esther Urías,9-C,Programación,11.7,2.5,4.6,88.1
S-00260,Silvano Magdalena Bernal,6 C,Matemáticas,4.1,3.8,5.8,62.3
S-00261,Fidel Ramiro Luevano Jáquez,6 C,Inglés,2.2,9.0,5.5,72.2
S-00262,Cornelio Serafín Flores,4A,Química,7.0,1.1,12.2,89.2
S-00263,Abril Virginia Bustamante,3°B,Inglés,0.8,8.8,8.9,62.5
S-00264,Nelly Madrid,2-A,Bases de Datos,6.0,9.2,9.9,-10
S-00265,Angélica Escalante,3B,Programación,13.6,9.2,10.6,92.6%
S-00266,Irene Santana,3°C,Programación,8.9,3.6,3.9,83.9
S-00267,Marco Antonio Tovar Marín,7-A,Matemáticas,4.5,4.2,1.0,95.0
S-00268,María del Carmen Alva Cisneros,4-A,Matemáticas,5.6,10.0,12.0,69.7%
S-00269,Israel Carolina Quintana Robles,8 B,Bases de Datos,2.0,0.1,0.6,77.3
S-00270,Camilo Miguel Ángel Rosado Montoya,3 A,Bases de Datos,5.6,-1.4,5.9,70.7
S-00271,Carlota Esther Muñoz Hernández,2°A,Física,2.6,1.5,3.7,99.2
S-00272,Renato Olivia Caballero Candelaria,1°A,Química,5.8,3.3,7.6,93.3%
S-00273,Trinidad Montenegro Noriega,7°C,Inglés,0.3,2.1,2.5,-10
S-00274,Marisol Ontiveros,2°A,Química,7.0,6.4,8.1,83.3
S-00275,Diego Fabiola Duarte,4-B,Programación,5.6,3.4,3.9,
S-00276,Emiliano María Cristina Colón Ulibarri,7 C,Física,9.3,2.1,0.2,99.5
S-00277,Luis Miguel José Emilio Ocasio,9°C,Bases de Datos,8.5,14.5,3.2,87.0
S-00278,Francisco Javier Renato Navarro,9 B,Física,-1.7,6.0,9.4,89.7%
S-00279,Oswaldo Prieto,6 B,Física,1.3,10.5,0.4,82.9%
S-00280,Esther Roldán Garza,4A,Física,0.8,2.4,4.4,75.9%
S-00281,Dr. Cristal Zamudio,2A,Matemáticas,3.4,9.0,3.3,73.3%
S-00282,María Sara Mayorga Acosta,9 C,Bases de Datos,8.0,-1.1,7.3,
S-00283,Iván Rentería,2C,Bases de Datos,2.5,14.8,7.2,70.1%
S-00284,Eva Altamirano Huerta,9B,Inglés,3.9,9.1,9.5,150
S-00285,Genaro Dulce Salazar,8-A,Inglés,0.3,4.7,2.8,77.8%
S-00286,Yolanda Úrsula Crespo,8C,Inglés,2.9,7.8,6.3,-10
S-00287,Olga Carmen Delgadillo,9-B,Física,2.3,4.7,4.0,78.5
S-00288,Karla Pascual Rojo Badillo,1°A,Física,5.7,9.2,11.2,62.8
S-00289,Ramón Perea,1°B,Matemáticas,8.9,9.2,9.5,89.8
S-00290,Virginia Irma Cervántez Benavídez,4 C,Física,8.0,14.1,1.8,62.0%
S-00291,Marcela Violeta Madrid,3-A,Química,0.0,-0.8,2.9,-10
S-00292,Josefina de la Fuente Perales,1°A,Programación,2.1,4.3,7.0,94.5
S-00293,María José Pamela Rosales Arevalo,3 A,Inglés,7.6,4.5,0.0,84.8%
S-00294,Evelio Cordero Rivera,6°B,Inglés,1.9,8.3,3.5,94.6
S-00295,Estela Candelaria,4-C,Bases de Datos,12.7,1.1,14.5,89.1
S-00296,Lic. Alfredo Niño,3°A,Matemáticas,5.4,-0.3,1.0,69.2
S-00297,Elisa Estela Almonte,1°A,Matemáticas,8.4,8.6,12.4,150
S-00298,Antonia Segovia Terrazas,8°C,Matemáticas,11.0,-1.0,0.7,
S-00299,Lic. Pablo Salgado,6B,Matemáticas,2.6,10.2,9.3,
S-00300,Teodoro Elisa Meléndez Orosco,3C,Programación,2.5,9.7,7.7,82.1
S-00301,Noemí Silvia Gallardo,1B,Física,3.7,9.1,6.8,87.0
S-00302,Aldo Wilfrido Sierra,6-C,Bases de Datos,3.9,-1.0,4.9,83.5
S-00303,Socorro Helena Lemus,4 A,Matemáticas,0.9,2.6,8.7,66.3
S-00304,Gonzalo Chapa,2°A,Química,7.4,5.9,3.7,94.1
S-00305,Lic. Inés Castro,1-C,Química,8.2,3.9,0.8,96.7%
S-00306,Cristian Araceli Nieves,1°A,Química,13.2,8.0,1.1,
S-00307,José Bernabé Quezada,3C,Matemáticas,0.2,2.3,2.8,95.2%
S-00308,Alejandra Negrón Vallejo,9-A,Física,5.0,9.5,9.8,62.6
S-00309,Vicente Ornelas Mojica,7°B,Programación,5.9,7.3,6.7,67.4%
S-00310,David Estévez Madrigal,4-A,Química,3.6,0.2,-2.2,75.5
S-00311,Felipe Quintero,3A,Química,2.1,6.8,1.3,99.7
S-00312,Mtro. Eloy Villalobos,3°B,Bases de Datos,5.6,-0.8,6.3,74.5%
S-00313,Guillermina Mauricio Vergara Hernández,5 A,Física,1.7,7.0,11.4,84.1%
S-00314,José Carlos Saucedo,9 B,Bases de Datos,7.1,1.4,13.9,86.7%
S-00315,Mtro. Cristobal Reyna,6B,Inglés,1.9,0.7,1.5,
S-00316,Ofelia Barragán,2C,Química,2.1,3.6,8.5,65.9
S-00317,Claudio Timoteo Puga,8 B,Bases de Datos,4.9,1.2,1.2,95.9
S-00318,Yeni Muro Orozco,7°B,Inglés,8.4,5.4,6.6,88.5%
S-00319,Trinidad Galarza,4°A,Inglés,1.7,2.5,4.6,77.6
S-00320,Isaac Alberto Fuentes,3°A,Física,-0.7,7.0,10.8,83.1
S-00321,David Sessa Cavazos,6 B,Bases de Datos,3.9,5.6,6.1,87.6
S-00322,Fernando Manuel Chapa Verduzco,4-C,Bases de Datos,7.5,5.4,10.3,81.3%
